date,max_humidex_v,max_temperature_v,max_wind_speed_v,min_temperature_v,min_wind_speed_v,precipitation_v,rain_v,snow_v,snow_on_ground_v
2015-10-09,29,27.2,41,-2.8,0,28.2,28.2,0.5,0
2015-10-08,37,29.8,48,-3.3,0,37.1,37.1,0.4,0
2015-10-07,37,28.9,42,-4.4,0,16.4,16.4,3.8,0
2015-10-06,35,30,48,-3.3,0,39.4,39.4,1,0
2015-10-05,35,29.3,56,-2.8,0,51.1,51.1,0,0
2015-10-04,33,27.2,65,-2.8,0,36.8,35.6,1.3,0
2015-10-03,32,27.8,50,-2.2,0,46.2,46.2,0,0
2015-10-02,34,28.9,46,-1.7,0,23.4,23.4,0.3,0
2015-10-01,35,28.1,48,-2.2,0,39.9,39.9,0,0
2015-09-30,32,25.3,58,-1.9,0,33.8,33.8,0,0
2015-09-29,33,25.2,44,-2.2,0,89.1,89.1,0,0
2015-09-28,35,27.8,43,-0.9,0,38.4,38.4,0,0
2015-09-27,34,27.6,48,-3.3,0,21.4,21.4,0,0
2015-09-26,38,29.4,44,-1.1,0,54.6,54.6,0,0
2015-09-25,39,30.7,58,0.6,0,34.5,34.5,0,0
2015-09-24,37,28.3,46,-1.1,0,27.6,27.6,0,0
2015-09-23,34,28.3,41,-1.1,0,51.4,51.4,0,0
2015-09-22,35,30.6,48,-0.2,0,54.2,54.2,0,0
2015-09-21,38,28.9,48,-2.8,0,45.2,45.2,0,0
2015-09-20,39,29.4,44,0,0,69.2,47.6,0,0
2015-09-19,39,32.2,41,1.7,0,29.4,29.4,0,0
2015-09-18,41,32.8,40,-0.6,0,31.8,31.8,0,0
2015-09-17,37,31.7,43,-1.1,0,29.7,29.7,0,0
2015-09-16,38,30.8,48,1.1,0,35,35,0,0
2015-09-15,39,32.8,40,2.8,0,39.6,39.6,0,0
2015-09-14,35,30.6,44,1.1,0,39.2,39.2,0,0
2015-09-13,38,33.9,39,2.2,0,31,31,0,0
2015-09-12,35,32.2,39,0.6,0,27.8,27.8,0,0
2015-09-11,41,32.2,41,2.2,0,35.6,35.6,0,0
2015-09-10,42,34.6,45,2.8,0,67.7,46.5,0,0
2015-09-09,40,34.2,44,2.8,0,89,89,0,0
2015-09-08,42,34.1,37,1.1,0,21.8,17.5,0,0
2015-09-07,41,32.2,43,1.7,0,21.6,21.6,0,0
2015-09-06,40,32.2,48,2.8,0,28.2,28.2,0,0
2015-09-05,40,30.6,47,3.3,0,50.4,22.4,0,0
2015-09-04,40,32.2,48,3.3,0,18.8,18.8,0,0
2015-09-03,41,33.9,42,3.3,0,43.9,43.9,0,0
2015-09-02,41,34.4,32,4.4,0,68.8,68.8,0,0
2015-09-01,42,34.4,48,4.4,0,83.3,83.3,0,0
2015-08-31,40,33.8,39,3.9,0,21.8,21.8,0,0
2015-08-30,40,35,37,3.3,0,21.6,21.6,0,0
2015-08-29,40,33.9,37,1.5,0,69.9,69.9,0,0
2015-08-28,41,34.4,40,3.3,0,58,58,0,0
2015-08-27,45,33.9,37,5,0,40.4,40.4,0,0
2015-08-26,41,33.9,35,6.1,0,59,59,0,0
2015-08-25,40,35,37,3.9,0,42.5,42.5,0,0
2015-08-24,45,32.8,45,2.8,0,50,50,0,0
2015-08-23,44,32.2,45,5.6,0,36.8,36.8,0,0
2015-08-22,42,31.1,40,5.8,0,42.7,42.7,0,0
2015-08-21,43,34.4,40,3.3,0,34.7,19.8,0,0
2015-08-20,42,33.9,33,3.6,0,15.4,15.4,0,0
2015-08-19,42,33.9,44,6,0,19.4,19.4,0,0
2015-08-18,41,32.2,39,5.6,0,39.6,39.6,0,0
2015-08-17,40,32.8,37,7.2,0,15.4,15.4,0,0
2015-08-16,41,31.7,39,5.6,0,32,32,0,0
2015-08-15,40,33.3,40,6.7,0,42.7,42.7,0,0
2015-08-14,44,33.9,48,7.2,0,23.1,23.1,0,0
2015-08-13,42,33.3,56,6.1,0,30.2,30.2,0,0
2015-08-12,39,33.3,40,6.1,0,23,23,0,0
2015-08-11,40,34.4,40,6.7,0,38.9,38.9,0,0
2015-08-10,41,35,48,7.2,0,22.3,19.8,0,0
2015-08-09,43,34.7,37,8.3,0,44.9,44.4,0,0
2015-08-08,42,37,43,8.2,0,17,17,0,0
2015-08-07,44,33.8,35,8.2,0,59.7,59.7,0,0
2015-08-06,43,34.7,45,7.1,0,35.1,35.1,0,0
2015-08-05,41,33.3,35,5.6,0,37.1,37.1,0,0
2015-08-04,42,33.9,52,7.2,0,26.2,26.2,0,0
2015-08-03,42,35.6,39,7.8,0,37.3,37.3,0,0
2015-08-02,47,35.6,40,7.2,0,50.8,50.8,0,0
2015-08-01,45,34.4,39,6.7,0,50.7,50.7,0,0
2015-07-31,46,35,48,8.3,0,41.4,41.4,0,0
2015-07-30,39,32.7,35,7.2,0,29.6,29.6,0,0
2015-07-29,42,34.4,42,8.3,0,44.9,44.9,0,0
2015-07-28,41,34.4,37,8.3,0,48.2,48.2,0,0
2015-07-27,48,36.7,39,7.2,0,52.6,52.6,0,0
2015-07-26,41,33.9,40,6.7,0,15.5,15.5,0,0
2015-07-25,39,35,35,7.2,0,43.2,43.2,0,0
2015-07-24,40,33.4,41,7.2,0,19.8,19.8,0,0
2015-07-23,42,32.7,37,7.8,0,30.7,30.7,0,0
2015-07-22,44,33.9,35,7.8,0,28.4,28.4,0,0
2015-07-21,46,36.4,43,5.6,0,17.8,17.8,0,0
2015-07-20,43,35.3,41,5.6,0,42.2,42.2,0,0
2015-07-19,43,33.9,40,7.6,0,30.5,30.5,0,0
2015-07-18,44,36.1,35,7.8,0,40.1,40.1,0,0
2015-07-17,45,34.8,35,7.8,0,44.2,44.2,0,0
2015-07-16,44,35.7,39,8.3,0,43,43,0,0
2015-07-15,45,33.6,43,5,0,18.8,18.8,0,0
2015-07-14,50,35,39,6.7,0,35.1,35.1,0,0
2015-07-13,43,33.3,63,8.4,0,34,34,0,0
2015-07-12,41,32.2,39,6,0,43,43,0,0
2015-07-11,40,33.1,43,6.7,0,43.4,43.4,0,0
2015-07-10,41,33.2,35,7.2,0,20.3,20.3,0,0
2015-07-09,46,35.5,39,5,0,48,48,0,0
2015-07-08,41,36.1,48,7.5,0,49.4,49.4,0,0
2015-07-07,44,36.4,39,6.7,0,33,33,0,0
2015-07-06,43,36.1,43,5.6,0,40.4,40.4,0,0
2015-07-05,43,33.6,56,5.6,0,63,63,0,0
2015-07-04,45,34.6,42,6.1,0,16.6,16.6,0,0
2015-07-03,42,35,45,7.2,0,37.3,37.3,0,0
2015-07-02,41,33.9,35,5.9,0,43.4,43.4,0,0
2015-07-01,44,33.9,48,7.2,0,21.6,21.6,0,0
2015-06-30,41,33.9,39,8.2,0,25.1,25.1,0,0
2015-06-29,40,33.3,56,5.2,0,30,30,0,0
2015-06-28,42,36.1,51,6.1,0,59.9,59.9,0,0
2015-06-27,42,33.9,80,8.3,0,56.4,56.4,0,0
2015-06-26,40,33.6,45,6.2,0,17.4,17.4,0,0
2015-06-25,44,38.2,60,5.8,0,82.6,82.6,0,0
2015-06-24,40,35.6,42,4.3,0,31.8,31.8,0,0
2015-06-23,40,32.5,44,5.1,0,28.8,28.8,0,0
2015-06-22,40,32.8,39,1.3,0,29.8,26,0,0
2015-06-21,40,32.9,39,3.3,0,36.1,36.1,0,0
2015-06-20,44,33.9,55,3.9,0,19.6,19.6,0,0
2015-06-19,41,33.9,39,6.7,0,16.5,16.5,0,0
2015-06-18,41,34.2,42,2.2,0,28.2,28.2,0,0
2015-06-17,42,33.8,46,1.1,0,81.8,81.8,0,0
2015-06-16,44,32.8,48,3.5,0,42.4,42.4,0,0
2015-06-15,42,32.2,50,4.3,0,21.6,21.6,0,0
2015-06-14,42,33.7,41,2.8,0,26,26,0,0
2015-06-13,39,33.3,43,3.9,0,23.6,23.6,0,0
2015-06-12,39,32.2,48,3.6,0,51.3,51.3,0,0
2015-06-11,40,31.1,56,-0.6,0,82.8,82.8,0,0
2015-06-10,40,31.4,42,1.1,0,23.4,23.4,0,0
2015-06-09,39,31.1,51,2.8,0,41.4,41.4,0,0
2015-06-08,40,32.6,57,0,0,35.5,17,0,0
2015-06-07,39,31,39,2.2,0,33.2,33.2,0,0
2015-06-06,40,31.1,48,1.7,0,22.4,22.4,0,0
2015-06-05,36,30.6,42,2.2,0,24.4,24.4,0,0
2015-06-04,33,30.6,37,1.7,0,21.2,17.8,0,0
2015-06-03,33,28.3,56,2.7,0,16.5,15.4,0,0
2015-06-02,35,31.1,52,0.6,0,18.5,18.5,0,0
2015-06-01,33,28.4,44,0.6,0,39.6,33,0,0
2015-05-31,40,31.1,48,1.7,0,50.3,50.3,0,0
2015-05-30,39,32.4,41,1.7,0,39,39,0,0
2015-05-29,40,33.1,43,0.6,0,24.1,21.6,0,0
2015-05-28,39,31.7,48,0.6,0,60.5,42.6,0,0
2015-05-27,36,30,41,0.6,0,33.4,33.4,0,0
2015-05-26,35,29.6,42,-1.7,0,22.8,22.8,0,0
2015-05-25,37,30.7,48,-1.1,0,26.2,26.2,0,0
2015-05-24,35,29.4,55,-1.7,0,26.7,26.7,0,0
2015-05-23,36,30.6,89,-1.7,0,16.8,16.8,0,0
2015-05-22,36,30.6,46,0.5,0,35.3,35.3,0,0
2015-05-21,35,31.7,47,-2.8,0,30.2,30.2,0,0
2015-05-20,37,31.1,45,-1.3,0,58.2,58.2,0,0
2015-05-19,36,31.2,64,-2.8,0,36.2,36.2,0,0
2015-05-18,36,31.1,45,-3.3,0,47.5,47.5,0,0
2015-05-17,36,31.7,52,-1.7,0,24.4,24.4,0,0
2015-05-16,36,31.1,58,-2.2,0,27.7,27.7,0.3,0
2015-05-15,36,31.1,45,0.4,0,36.3,36.3,0,0
2015-05-14,33,30,56,-0.8,0,21.6,21.6,1,0
2015-05-13,36,29.4,43,-1.7,0,28.3,26.8,5,0
2015-05-12,34,28.7,44,-0.6,0,25,25,0,0
2015-05-11,34,28.2,54,-3.3,0,30,30,1,0
2015-05-10,33,28.3,61,-5,0,29.6,29.6,0.5,0
2015-05-09,34,28.8,52,-4.4,0,41.7,41.7,0.5,0
2015-05-08,33,30.1,56,-3.9,0,21.3,21.3,0.5,0
2015-05-07,32,27.8,44,-5,0,15.2,11.7,2.2,0
2015-05-06,33,31.1,48,-4.4,0,48.5,48.5,0,0
2015-05-05,30,31.1,61,-2.8,0,19.1,19.1,0,0
2015-05-04,33,29.4,44,-2,0,28.7,28.7,0.5,0
2015-05-03,35,28.8,42,-2.8,0,26.5,26.5,0.8,0
2015-05-02,29,26.7,56,-3.3,0,35.9,35.9,5.8,0
2015-05-01,31,26.1,64,-4.6,0,19.6,19.6,0,0
2015-04-30,30,28.3,74,-3.8,0,23.6,23.6,1.3,0
2015-04-29,30,25.6,64,-4.7,0,21.9,14.5,0,0
2015-04-28,31,27.7,52,-5,0,29,29,2,0
2015-04-27,30,27.8,69,-3.9,0,19.3,19.3,0,0
2015-04-26,32,28,46,-3.9,0,23.9,23.9,0.3,0
2015-04-25,34,29.4,51,-5.6,0,39.4,35.6,3.8,0
2015-04-24,32,28.9,61,-3.9,0,21.1,21.1,12.2,3
2015-04-23,32,28.2,53,-4.4,0,24,19.6,12,0
2015-04-22,30,28.5,51,-5,0,24.4,24.4,0.9,0
2015-04-21,30,26.6,50,-5.9,0,47.2,47.2,1.4,1
2015-04-20,31,26.9,63,-4.3,0,66.4,66.4,1,0
2015-04-19,29,27.5,60,-6.1,0,36.3,36.3,4.6,3
2015-04-18,32,26.7,48,-10.6,0,26.2,26.2,7.9,8
2015-04-17,32,26.7,59,-10.6,0,27.2,27.2,11.7,5
2015-04-16,34,28.2,62,-7.8,0,38.1,38.1,6.9,2
2015-04-15,29,27.2,59,-7.1,0,39.9,39.9,4,0
2015-04-14,,24.4,60,-10.6,0,30,28.1,5,3
2015-04-13,27,28.9,53,-10.6,0,31,31,2.3,0
2015-04-12,26,26.8,63,-7.2,0,42.3,42.3,4.3,3
2015-04-11,27,25.6,60,-6.7,0,19.8,19.8,3.8,4
2015-04-10,26,24.4,60,-7.7,0,18.8,18.8,5.8,6
2015-04-09,,21.1,61,-9.4,0,36,21.6,8,8
2015-04-08,27,24.6,64,-12.2,0,22.6,22.6,7.8,10
2015-04-07,28,26.1,74,-12.2,0,30,30,5.8,13
2015-04-06,,21.4,63,-11.7,0,28.4,28.4,13.2,18
2015-04-05,,22.3,48,-10.5,0,28.2,28.2,7.6,20
2015-04-04,,19.4,64,-10.6,0,35.3,35.3,10.2,20
2015-04-03,25,23.8,59,-12.2,0,29,29,21.8,10
2015-04-02,27,25.6,61,-8.3,0,33,28.7,11.2,13
2015-04-01,25,24.9,57,-10,0,16.3,14.2,10.2,10
2015-03-31,29,24.4,56,-13.9,0,38.2,38.2,3.8,15
2015-03-30,29,24.8,50,-12.8,0,34.8,34.8,15.6,13
2015-03-29,,24.4,56,-10.6,0,20,20,16.5,15
2015-03-28,25,23.9,58,-11.9,0,14.9,14.9,5.1,20
2015-03-27,27,23.2,64,-12.3,0,43.2,43.2,5.5,25
2015-03-26,28,23.7,72,-15.6,0,10.9,9.9,9.8,30
2015-03-25,,22.2,70,-18.3,0,27.4,24.9,27.4,43
2015-03-24,,18.3,58,-16.7,0,17,17,16.5,25
2015-03-23,,20.6,58,-12.1,0,11.4,11.4,10.7,25
2015-03-22,31,27.5,71,-14.4,0,21.8,21.8,26.2,25
2015-03-21,29,26.4,56,-16.7,0,39.9,36.2,11.9,23
2015-03-20,29,25.1,54,-13.3,0,15.5,15.5,7.4,20
2015-03-19,26,21.9,61,-20,0,39.6,39.6,17,23
2015-03-18,25,21.7,64,-22.8,0,22,12.9,10.8,25
2015-03-17,25,21.7,93,-16.7,0,33,22.8,23.6,28
2015-03-16,,21.5,68,-17.4,0,29.8,29.8,11.9,27
2015-03-15,26,22.8,89,-17.2,0,18,18,5.8,29
2015-03-14,25,21.1,48,-17.9,0,35.4,30,12.8,26
2015-03-13,25,21.8,71,-18.5,0,16,16,12.8,23
2015-03-12,,20.4,64,-20.2,0,22.4,22.4,15,33
2015-03-11,,16.5,61,-18.9,0,33.5,33.5,14,29
2015-03-10,,13.8,68,-20.8,0,29.7,29.7,16.8,30
2015-03-09,,19.4,74,-22.8,0,20.4,20.4,6.6,33
2015-03-08,27,24.8,63,-21.5,0,21.4,21.4,19,33
2015-03-07,,21.4,56,-19.3,0,34.6,34.6,9.1,34
2015-03-06,,17,64,-26,0,36.1,36.1,12.2,36
2015-03-05,,18.1,84,-21.9,0,20.8,17.3,14.8,36
2015-03-04,,15,63,-24,0,44.2,24.6,15,36
2015-03-03,,15.6,58,-25.5,0,34.8,34.8,14.7,35
2015-03-02,,15.1,56,-24.8,0,24.9,19.6,13,36
2015-03-01,,12.9,51,-22.8,0,26.7,26.7,7,36
2015-02-28,,10.7,48,-26.8,0,35.1,35.1,13.5,31
2015-02-27,,13.2,64,-26.8,0,18.8,18.8,8.6,36
2015-02-26,,17.8,64,-23.9,0,19.1,19.1,11.4,36
2015-02-25,,13.3,64,-22,0,33.8,11.4,30,36
2015-02-24,,10.6,61,-20.1,0,25.9,25.9,7.4,35
2015-02-23,,14.1,59,-24.1,0,41.8,41.8,13,35
2015-02-22,,9.1,53,-22.1,0,58.8,58.8,14,36
2015-02-21,,14.4,58,-22.4,0,21.9,21.9,13.2,33
2015-02-20,,11.7,56,-26,0,16.8,16,13,39
2015-02-19,,10.7,56,-27.8,0,10.7,8.1,9.1,46
2015-02-18,,11.1,64,-24.6,0,14,14,8,44
2015-02-17,,10.1,61,-28.3,0,24.1,24.1,15.7,43
2015-02-16,,10.5,63,-30.5,0,25.9,25.7,10.8,38
2015-02-15,,11.7,48,-29.9,0,29.2,29.2,20.8,36
2015-02-14,,8.9,56,-26.1,0,29.7,29.7,16.8,35
2015-02-13,,11.2,64,-23.5,0,34.5,34.5,12.7,40
2015-02-12,,14.4,68,-27.3,0,23.6,23.6,20.9,38
2015-02-11,,15.8,48,-25.6,0,41.2,41.2,9.4,39
2015-02-10,,11.7,55,-27.3,0,30.4,28.2,19.3,41
2015-02-09,,9.8,56,-23.7,0,33.2,33,15.2,42
2015-02-08,,8.1,56,-24.4,0,14.2,14.2,10.2,44
2015-02-07,,6.5,59,-24.4,0,14.8,10,14.8,44
2015-02-06,,7.3,56,-23.3,0,21.4,11.4,22.6,44
2015-02-05,,9.4,64,-24.6,0,19.5,16.4,17.5,47
2015-02-04,,9.9,48,-29.5,0,33.7,17.4,18.5,45
2015-02-03,,7.8,64,-24,0,17.8,15,18.5,46
2015-02-02,,8.3,64,-26.1,0,13.2,11.9,12.4,46
2015-02-01,,9.7,56,-22.2,0,40.9,40.9,21,47
2015-01-31,,11.2,61,-27.2,0,26.6,13,15.4,49
2015-01-30,,13.8,64,-26.7,0,18.3,17.8,18,49
2015-01-29,,10.7,67,-23.3,0,36.3,36.3,14.7,49
2015-01-28,,10.4,56,-26.4,0,22.6,20.8,13.5,47
2015-01-27,,9.4,68,-24.9,0,26.2,26.2,17.8,45
2015-01-26,,13.9,87,-23.9,0,42.4,16.3,29.1,46
2015-01-25,,16.7,65,-22.8,0,18.8,18,11.8,66
2015-01-24,,12.8,56,-31.7,0,20.6,20.6,15.4,69
2015-01-23,,13.3,80,-31.1,0,18.3,16.4,15,61
2015-01-22,,8.3,55,-24.9,0,22.1,15.1,12.2,58
2015-01-21,,9.4,64,-25.6,0,11.4,11.4,9.4,45
2015-01-20,,10.6,72,-26.1,0,27.7,25.5,12.1,46
2015-01-19,,8.4,48,-29.1,0,20.2,9.9,20,38
2015-01-18,,12.4,59,-30.6,0,27.9,27.9,14.2,38
2015-01-17,,10.6,58,-28.9,0,16.5,14.5,13.2,41
2015-01-16,,10.6,58,-28.8,0,12.6,12.6,10.4,48
2015-01-15,,12,56,-28.4,0,23.2,23.2,15.2,53
2015-01-14,,14.3,53,-25,0,46,28.4,24,56
2015-01-13,,14.4,48,-23.7,0,17,10,17,58
2015-01-12,,12.6,56,-25,0,24.2,24.2,8.2,58
2015-01-11,,11.1,63,-24.8,0,33.2,33.2,12.8,61
2015-01-10,,12.2,57,-25.2,0,18.6,18.6,15,51
2015-01-09,,11,48,-22.9,0,17.8,16.8,11.3,51
2015-01-08,,14,58,-22.2,0,49.4,49.4,8.1,53
2015-01-07,,14.3,57,-26.1,0,22.6,22.6,17.8,46
2015-01-06,,13.9,64,-25.2,0,18.8,7,18.8,53
2015-01-05,,13.6,48,-22.2,0,20.8,20.8,18,48
2015-01-04,,12.4,67,-26.5,0,45,45,13,36
2015-01-03,,12.8,46,-22.2,0,32.5,27.4,32.5,32
2015-01-02,,12,61,-18.9,0,24.4,16,24.4,32
2015-01-01,,9.6,48,-21,0,27.8,23.6,15,32
2014-12-31,,13.3,48,-23.3,0,28.4,28.4,10.2,38
2014-12-30,,10,48,-23.3,0,21.6,16,13,34
2014-12-29,,14.9,56,-19.4,0,45.6,45.6,13.2,38
2014-12-28,,15,74,-21.1,0,13.7,10.7,14.1,38
2014-12-27,,13.4,46,-26.1,0,26.1,20.9,15.5,38
2014-12-26,,9.2,48,-21.6,0,15.2,15.2,10,36
2014-12-25,,16.3,56,-22,0,26.2,24.1,14.2,40
2014-12-24,,12.8,48,-25.6,0,33.6,33.6,25.4,35
2014-12-23,,10.6,59,-26.7,0,21.1,21.1,24.5,43
2014-12-22,,12.8,50,-25,0,23.5,23.5,16,38
2014-12-21,,14.4,48,-22.2,0,40.1,40.1,12.6,41
2014-12-20,,12.8,53,-26.7,0,42.9,42.9,19.8,41
2014-12-19,,11.1,55,-21.4,0,18,14.2,18.5,48
2014-12-18,,11.7,45,-18.7,0,11.5,9.9,17.5,50
2014-12-17,,12.3,52,-20,0,19.8,19.8,12.2,50
2014-12-16,,14.3,45,-20,0,20.6,13.6,20,51
2014-12-15,,13.9,59,-20.6,0,27.8,23.9,21.8,51
2014-12-14,,13.9,59,-20.6,0,23.5,21.7,18.5,38
2014-12-13,,13.1,53,-20.7,0,11.9,11.9,12.6,50
2014-12-12,,12.8,48,-20.5,0,34,34,16,65
2014-12-11,,13.3,58,-26.9,0,22.7,18.3,20.3,68
2014-12-10,,17.2,68,-22.8,0,22.6,13.5,16.8,70
2014-12-09,,12.2,52,-21.7,0,20.1,20.1,22.6,57
2014-12-08,,15.6,42,-19.7,0,18.8,14.3,21,59
2014-12-07,,15.6,65,-15.6,0,42.9,41.9,57,50
2014-12-06,,17.8,48,-14.4,0,37.9,31.8,26,35
2014-12-05,,16.4,63,-13.2,0,31.4,25.4,35,25
2014-12-04,,16.7,53,-22.8,0,23.4,23.4,23.6,20
2014-12-03,,18.5,65,-22.2,0,29,19.3,16.5,23
2014-12-02,,15.7,74,-23.9,0,29.2,23.9,21,23
2014-12-01,,15,56,-19.4,0,21.6,17.8,21.6,23
2014-11-30,,16.3,56,-15.6,0,30.5,30.5,22.9,23
2014-11-29,,15.3,64,-15,0,40.3,39.3,8.9,15
2014-11-28,,18.7,47,-12.8,0,32.8,32.8,13.2,17
2014-11-27,,18.4,61,-14.4,0,19.8,19.8,11.4,18
2014-11-26,,14,56,-15,0,23.6,23.6,12.2,48
2014-11-25,,13.9,43,-11.7,0,56.5,56.5,21.3,51
2014-11-24,,15.2,73,-12.2,0,28,28,40.6,38
2014-11-23,,18.2,64,-13.3,0,27,27,21.6,27
2014-11-22,,17.9,55,-13,0,25.4,25.4,5.1,37
2014-11-21,,17.2,55,-15.6,0,34.8,33.4,31,17
2014-11-20,,18.9,59,-13.3,0,31.5,31.5,23,15
2014-11-19,,18.9,58,-17.8,0,35.8,32.8,22.1,6
2014-11-18,,17.8,49,-11.1,0,12.7,12.7,7.9,8
2014-11-17,,18.9,72,-10.6,0,20.9,20.9,18,6
2014-11-16,,18.3,64,-11.7,0,19.8,19.8,8.1,9
2014-11-15,,17.4,45,-12.8,0,42.2,42.2,14,8
2014-11-14,,16.8,48,-16.7,0,15.4,15.4,9.9,8
2014-11-13,,17.6,56,-12.8,0,24.9,24.9,16.5,11
2014-11-12,,17.2,56,-9.5,0,53,53,6.9,13
2014-11-11,,17.8,67,-15.6,0,40.2,39.2,13.1,20
2014-11-10,,19.1,71,-7.8,0,35.3,35.3,5.3,20
2014-11-09,,21.3,56,-11.2,0,29.7,29.7,22.1,13
2014-11-08,,22.2,51,-10,0,16.5,16.5,6.4,10
2014-11-07,,19.4,43,-8.3,0,21.6,21.6,9.4,1
2014-11-06,25,20.6,61,-18.3,0,21.6,21.6,7.2,5
2014-11-05,,19.1,48,-11.1,0,49,49,7.2,6
2014-11-04,,20.4,40,-7.9,0,23.6,23.6,7.1,17
2014-11-03,25,21.7,56,-7.8,0,30,25.7,29.6,7
2014-11-02,25,21.3,46,-4.9,0,45,35.8,9.4,5
2014-11-01,25,24.4,49,-5,0,21.2,21.2,0,0
2014-10-31,26,21.7,55,-6.4,0,35.6,14.2,2,0
